,season,round,driverId,driver,constructorId,q1,q2,q3
402,1995,17,irvine,Irvine,jordan,,N/A,N/A
403,1995,17,blundell,Blundell,mclaren,,N/A,N/A
404,1995,17,brundle,Brundle,ligier,,N/A,N/A
405,1995,17,panis,Panis,ligier,,N/A,N/A
406,1995,17,morbidelli,Morbidelli,footwork,,N/A,N/A
407,1995,17,salo,Salo,tyrrell,,N/A,N/A
408,1995,17,badoer,Badoer,minardi,,N/A,N/A
409,1995,17,katayama,Katayama,tyrrell,,N/A,N/A
410,1995,17,lamy,Lamy,minardi,,N/A,N/A
411,1995,17,wendlinger,Wendlinger,sauber,,N/A,N/A
412,1995,17,inoue,Inoue,footwork,,N/A,N/A
413,1995,17,moreno,Moreno,forti,,N/A,N/A
414,1995,17,diniz,Diniz,forti,,N/A,N/A
415,1995,17,montermini,Montermini,pacific,,N/A,N/A
416,1995,17,gachot,Gachot,pacific,,N/A,N/A
417,1995,17,hakkinen,Häkkinen,mclaren,,N/A,N/A
418,1996,1,villeneuve,Villeneuve,williams,1:32.371,N/A,N/A
419,1996,1,damon_hill,Hill,williams,1:32.509,N/A,N/A
420,1996,1,irvine,Irvine,ferrari,1:32.889,N/A,N/A
421,1996,1,michael_schumacher,Schumacher,ferrari,1:33.125,N/A,N/A
422,1996,1,hakkinen,Häkkinen,mclaren,1:34.054,N/A,N/A
423,1996,1,alesi,Alesi,benetton,1:34.257,N/A,N/A
424,1996,1,berger,Berger,benetton,1:34.344,N/A,N/A
425,1996,1,barrichello,Barrichello,jordan,1:34.474,N/A,N/A
426,1996,1,frentzen,Frentzen,sauber,1:34.494,N/A,N/A
427,1996,1,salo,Salo,tyrrell,1:34.832,N/A,N/A
428,1996,1,panis,Panis,ligier,1:35.330,N/A,N/A
429,1996,1,verstappen,Verstappen,footwork,1:35.338,N/A,N/A
430,1996,1,coulthard,Coulthard,mclaren,1:35.351,N/A,N/A
431,1996,1,herbert,Herbert,sauber,1:35.453,N/A,N/A
432,1996,1,katayama,Katayama,tyrrell,1:35.715,N/A,N/A
433,1996,1,fisichella,Fisichella,minardi,1:35.898,N/A,N/A
434,1996,1,lamy,Lamy,minardi,1:36.109,N/A,N/A
435,1996,1,rosset,Rosset,footwork,1:36.198,N/A,N/A
436,1996,1,brundle,Brundle,jordan,1:36.286,N/A,N/A
437,1996,1,diniz,Diniz,ligier,1:36.298,N/A,N/A
438,1996,2,damon_hill,Hill,williams,1:18.111,N/A,N/A
439,1996,2,barrichello,Barrichello,jordan,1:19.092,N/A,N/A
440,1996,2,villeneuve,Villeneuve,williams,1:19.254,N/A,N/A
441,1996,2,michael_schumacher,Schumacher,ferrari,1:19.474,N/A,N/A
442,1996,2,alesi,Alesi,benetton,1:19.484,N/A,N/A
443,1996,2,brundle,Brundle,jordan,1:19.519,N/A,N/A
444,1996,2,hakkinen,Häkkinen,mclaren,1:19.607,N/A,N/A
445,1996,2,berger,Berger,benetton,1:19.762,N/A,N/A
446,1996,2,frentzen,Frentzen,sauber,1:19.799,N/A,N/A
447,1996,2,irvine,Irvine,ferrari,1:19.951,N/A,N/A
448,1996,2,salo,Salo,tyrrell,1:20.000,N/A,N/A
449,1996,2,herbert,Herbert,sauber,1:20.144,N/A,N/A
450,1996,2,verstappen,Verstappen,footwork,1:20.157,N/A,N/A
451,1996,2,coulthard,Coulthard,mclaren,1:20.167,N/A,N/A
452,1996,2,panis,Panis,ligier,1:20.426,N/A,N/A
453,1996,2,katayama,Katayama,tyrrell,1:20.427,N/A,N/A
454,1996,2,rosset,Rosset,footwork,1:20.440,N/A,N/A
455,1996,2,lamy,Lamy,minardi,1:21.491,N/A,N/A
456,1996,2,badoer,Badoer,forti,1:23.174,N/A,N/A
457,1996,2,montermini,Montermini,forti,1:23.454,N/A,N/A
458,1996,2,marques,Marques,minardi,,N/A,N/A
459,1996,2,diniz,Diniz,ligier,,N/A,N/A
460,1996,3,damon_hill,Hill,williams,1:30.346,N/A,N/A
461,1996,3,michael_schumacher,Schumacher,ferrari,1:30.598,N/A,N/A
462,1996,3,villeneuve,Villeneuve,williams,1:30.907,N/A,N/A
463,1996,3,alesi,Alesi,benetton,1:31.038,N/A,N/A
464,1996,3,berger,Berger,benetton,1:31.262,N/A,N/A
465,1996,3,barrichello,Barrichello,jordan,1:31.404,N/A,N/A
466,1996,3,verstappen,Verstappen,footwork,1:31.615,N/A,N/A
467,1996,3,hakkinen,Häkkinen,mclaren,1:31.801,N/A,N/A
468,1996,3,coulthard,Coulthard,mclaren,1:32.001,N/A,N/A
469,1996,3,irvine,Irvine,ferrari,1:32.058,N/A,N/A
470,1996,3,frentzen,Frentzen,sauber,1:32.130,N/A,N/A
471,1996,3,panis,Panis,ligier,1:32.177,N/A,N/A
472,1996,3,katayama,Katayama,tyrrell,1:32.407,N/A,N/A
473,1996,3,marques,Marques,minardi,1:32.502,N/A,N/A
474,1996,3,brundle,Brundle,jordan,1:32.696,N/A,N/A
475,1996,3,salo,Salo,tyrrell,1:32.903,N/A,N/A
476,1996,3,herbert,Herbert,sauber,1:33.256,N/A,N/A
477,1996,3,diniz,Diniz,ligier,1:33.424,N/A,N/A
478,1996,3,lamy,Lamy,minardi,1:33.727,N/A,N/A
479,1996,3,rosset,Rosset,footwork,1:33.752,N/A,N/A
480,1996,3,badoer,Badoer,forti,1:34.830,N/A,N/A
481,1996,3,montermini,Montermini,forti,1:35.651,N/A,N/A
482,1996,4,damon_hill,Hill,williams,1:18.941,N/A,N/A
483,1996,4,villeneuve,Villeneuve,williams,1:19.721,N/A,N/A
484,1996,4,michael_schumacher,Schumacher,ferrari,1:20.149,N/A,N/A
485,1996,4,alesi,Alesi,benetton,1:20.711,N/A,N/A
486,1996,4,barrichello,Barrichello,jordan,1:20.818,N/A,N/A
487,1996,4,coulthard,Coulthard,mclaren,1:20.888,N/A,N/A
488,1996,4,irvine,Irvine,ferrari,1:20.931,N/A,N/A
489,1996,4,berger,Berger,benetton,1:21.054,N/A,N/A
490,1996,4,hakkinen,Häkkinen,mclaren,1:21.078,N/A,N/A
491,1996,4,frentzen,Frentzen,sauber,1:21.113,N/A,N/A
492,1996,4,brundle,Brundle,jordan,1:21.177,N/A,N/A
493,1996,4,herbert,Herbert,sauber,1:21.210,N/A,N/A
494,1996,4,verstappen,Verstappen,footwork,1:21.367,N/A,N/A
495,1996,4,salo,Salo,tyrrell,1:21.458,N/A,N/A
496,1996,4,panis,Panis,ligier,1:21.509,N/A,N/A
497,1996,4,katayama,Katayama,tyrrell,1:21.812,N/A,N/A
498,1996,4,diniz,Diniz,ligier,1:22.733,N/A,N/A
499,1996,4,fisichella,Fisichella,minardi,1:22.921,N/A,N/A
500,1996,4,lamy,Lamy,minardi,1:23.139,N/A,N/A
501,1996,4,rosset,Rosset,footwork,1:23.620,N/A,N/A
502,1996,5,michael_schumacher,Schumacher,ferrari,1:26.890,N/A,N/A
503,1996,5,damon_hill,Hill,williams,1:27.105,N/A,N/A
504,1996,5,villeneuve,Villeneuve,williams,1:27.220,N/A,N/A
505,1996,5,coulthard,Coulthard,mclaren,1:27.688,N/A,N/A
506,1996,5,alesi,Alesi,benetton,1:28.009,N/A,N/A
507,1996,5,irvine,Irvine,ferrari,1:28.205,N/A,N/A
508,1996,5,berger,Berger,benetton,1:28.336,N/A,N/A
509,1996,5,salo,Salo,tyrrell,1:28.423,N/A,N/A
510,1996,5,barrichello,Barrichello,jordan,1:28.632,N/A,N/A
511,1996,5,frentzen,Frentzen,sauber,1:28.785,N/A,N/A
512,1996,5,hakkinen,Häkkinen,mclaren,1:29.079,N/A,N/A
513,1996,5,brundle,Brundle,jordan,1:29.099,N/A,N/A
514,1996,5,panis,Panis,ligier,1:29.472,N/A,N/A
515,1996,5,verstappen,Verstappen,footwork,1:29.539,N/A,N/A
516,1996,5,herbert,Herbert,sauber,1:29.541,N/A,N/A
517,1996,5,katayama,Katayama,tyrrell,1:29.892,N/A,N/A
518,1996,5,diniz,Diniz,ligier,1:29.989,N/A,N/A
519,1996,5,lamy,Lamy,minardi,1:30.471,N/A,N/A
520,1996,5,fisichella,Fisichella,minardi,1:30.814,N/A,N/A
521,1996,5,rosset,Rosset,footwork,1:31.316,N/A,N/A
522,1996,5,badoer,Badoer,forti,1:32.037,N/A,N/A
523,1996,5,montermini,Montermini,forti,,N/A,N/A
524,1996,6,michael_schumacher,Schumacher,ferrari,1:20.356,N/A,N/A
525,1996,6,damon_hill,Hill,williams,1:20.866,N/A,N/A
526,1996,6,alesi,Alesi,benetton,1:20.918,N/A,N/A
527,1996,6,berger,Berger,benetton,1:21.067,N/A,N/A
528,1996,6,coulthard,Coulthard,mclaren,1:21.460,N/A,N/A
529,1996,6,barrichello,Barrichello,jordan,1:21.504,N/A,N/A
530,1996,6,irvine,Irvine,ferrari,1:21.542,N/A,N/A
531,1996,6,hakkinen,Häkkinen,mclaren,1:21.688,N/A,N/A
532,1996,6,frentzen,Frentzen,sauber,1:21.929,N/A,N/A
533,1996,6,villeneuve,Villeneuve,williams,1:21.963,N/A,N/A
534,1996,6,salo,Salo,tyrrell,1:22.235,N/A,N/A
535,1996,6,verstappen,Verstappen,footwork,1:22.327,N/A,N/A
536,1996,6,herbert,Herbert,sauber,1:22.346,N/A,N/A
537,1996,6,panis,Panis,ligier,1:22.358,N/A,N/A
538,1996,6,katayama,Katayama,tyrrell,1:22.460,N/A,N/A
539,1996,6,brundle,Brundle,jordan,1:22.519,N/A,N/A
540,1996,6,diniz,Diniz,ligier,1:22.682,N/A,N/A
541,1996,6,fisichella,Fisichella,minardi,1:22.684,N/A,N/A
542,1996,6,lamy,Lamy,minardi,1:23.350,N/A,N/A
543,1996,6,rosset,Rosset,footwork,1:24.976,N/A,N/A
544,1996,6,badoer,Badoer,forti,1:25.059,N/A,N/A
545,1996,6,montermini,Montermini,forti,1:25.393,N/A,N/A
546,1996,7,damon_hill,Hill,williams,1:20.650,N/A,N/A
547,1996,7,villeneuve,Villeneuve,williams,1:21.084,N/A,N/A
548,1996,7,michael_schumacher,Schumacher,ferrari,1:21.587,N/A,N/A
549,1996,7,alesi,Alesi,benetton,1:22.061,N/A,N/A
550,1996,7,berger,Berger,benetton,1:22.125,N/A,N/A
551,1996,7,irvine,Irvine,ferrari,1:22.333,N/A,N/A
552,1996,7,barrichello,Barrichello,jordan,1:22.379,N/A,N/A
553,1996,7,panis,Panis,ligier,1:22.685,N/A,N/A
554,1996,7,herbert,Herbert,sauber,1:23.027,N/A,N/A
555,1996,7,hakkinen,Häkkinen,mclaren,1:23.070,N/A,N/A
556,1996,7,frentzen,Frentzen,sauber,1:23.195,N/A,N/A
557,1996,7,salo,Salo,tyrrell,1:23.224,N/A,N/A
558,1996,7,verstappen,Verstappen,footwork,1:23.371,N/A,N/A
559,1996,7,coulthard,Coulthard,mclaren,1:23.416,N/A,N/A
560,1996,7,brundle,Brundle,jordan,1:23.438,N/A,N/A
561,1996,7,katayama,Katayama,tyrrell,1:24.401,N/A,N/A
562,1996,7,diniz,Diniz,ligier,1:24.468,N/A,N/A
563,1996,7,lamy,Lamy,minardi,1:25.274,N/A,N/A
564,1996,7,fisichella,Fisichella,minardi,1:25.531,N/A,N/A
565,1996,7,rosset,Rosset,footwork,1:25.621,N/A,N/A
566,1997,1,villeneuve,Villeneuve,williams,1:29.369,N/A,N/A
567,1997,1,frentzen,Frentzen,williams,1:31.123,N/A,N/A
568,1997,1,michael_schumacher,Schumacher,ferrari,1:31.472,N/A,N/A
569,1997,1,coulthard,Coulthard,mclaren,1:31.531,N/A,N/A
570,1997,1,irvine,Irvine,ferrari,1:31.881,N/A,N/A
571,1997,1,hakkinen,Häkkinen,mclaren,1:31.971,N/A,N/A
572,1997,1,herbert,Herbert,sauber,1:32.287,N/A,N/A
573,1997,1,alesi,Alesi,benetton,1:32.593,N/A,N/A
574,1997,1,panis,Panis,prost,1:32.842,N/A,N/A
575,1997,1,berger,Berger,benetton,1:32.870,N/A,N/A
576,1997,1,barrichello,Barrichello,stewart,1:33.075,N/A,N/A
577,1997,1,ralf_schumacher,Schumacher,jordan,1:33.130,N/A,N/A
578,1997,1,larini,Larini,sauber,1:33.327,N/A,N/A
579,1997,1,fisichella,Fisichella,jordan,1:33.552,N/A,N/A
580,1997,1,katayama,Katayama,minardi,1:33.798,N/A,N/A
581,1997,1,nakano,Nakano,prost,1:33.989,N/A,N/A
582,1997,1,trulli,Trulli,minardi,1:34.120,N/A,N/A
583,1997,1,salo,Salo,tyrrell,1:34.229,N/A,N/A
584,1997,1,magnussen,Magnussen,stewart,1:34.623,N/A,N/A
585,1997,1,damon_hill,Hill,arrows,1:34.806,N/A,N/A
586,1997,1,verstappen,Verstappen,tyrrell,1:34.943,N/A,N/A
587,1997,1,diniz,Diniz,arrows,1:35.972,N/A,N/A
588,1997,2,villeneuve,Villeneuve,williams,1:16.004,N/A,N/A
589,1997,2,michael_schumacher,Schumacher,ferrari,1:16.594,N/A,N/A
590,1997,2,berger,Berger,benetton,1:16.644,N/A,N/A
591,1997,2,hakkinen,Häkkinen,mclaren,1:16.692,N/A,N/A
592,1997,2,panis,Panis,prost,1:16.756,N/A,N/A
593,1997,2,alesi,Alesi,benetton,1:16.757,N/A,N/A
594,1997,2,fisichella,Fisichella,jordan,1:16.912,N/A,N/A
595,1997,2,frentzen,Frentzen,williams,1:16.971,N/A,N/A
596,1997,2,damon_hill,Hill,arrows,1:17.090,N/A,N/A
597,1997,2,ralf_schumacher,Schumacher,jordan,1:17.175,N/A,N/A
598,1997,2,barrichello,Barrichello,stewart,1:17.259,N/A,N/A
599,1997,2,coulthard,Coulthard,mclaren,1:17.262,N/A,N/A
600,1997,2,herbert,Herbert,sauber,1:17.409,N/A,N/A
601,1997,2,irvine,Irvine,ferrari,1:17.527,N/A,N/A
602,1997,2,nakano,Nakano,prost,1:17.999,N/A,N/A
603,1997,2,diniz,Diniz,arrows,1:18.095,N/A,N/A
604,1997,2,trulli,Trulli,minardi,1:18.336,N/A,N/A
605,1997,2,katayama,Katayama,minardi,1:18.557,N/A,N/A
606,1997,2,larini,Larini,sauber,1:18.644,N/A,N/A
607,1997,2,magnussen,Magnussen,stewart,1:18.773,N/A,N/A
608,1997,2,verstappen,Verstappen,tyrrell,1:18.885,N/A,N/A
609,1997,2,salo,Salo,tyrrell,1:19.274,N/A,N/A
610,1997,3,villeneuve,Villeneuve,williams,1:24.473,N/A,N/A
611,1997,3,frentzen,Frentzen,williams,1:25.271,N/A,N/A
612,1997,3,panis,Panis,prost,1:25.491,N/A,N/A
613,1997,3,michael_schumacher,Schumacher,ferrari,1:25.773,N/A,N/A
614,1997,3,barrichello,Barrichello,stewart,1:25.942,N/A,N/A
615,1997,3,ralf_schumacher,Schumacher,jordan,1:26.218,N/A,N/A
616,1997,3,irvine,Irvine,ferrari,1:26.327,N/A,N/A
617,1997,3,herbert,Herbert,sauber,1:26.564,N/A,N/A
618,1997,3,fisichella,Fisichella,jordan,1:26.619,N/A,N/A
619,1997,3,coulthard,Coulthard,mclaren,1:26.799,N/A,N/A
620,1997,3,alesi,Alesi,benetton,1:27.076,N/A,N/A
621,1997,3,berger,Berger,benetton,1:27.259,N/A,N/A
622,1997,3,damon_hill,Hill,arrows,1:27.281,N/A,N/A
623,1997,3,larini,Larini,sauber,1:27.690,N/A,N/A
624,1997,3,magnussen,Magnussen,stewart,1:28.035,N/A,N/A
625,1997,3,verstappen,Verstappen,tyrrell,1:28.094,N/A,N/A
626,1997,3,hakkinen,Häkkinen,mclaren,1:28.135,N/A,N/A
627,1997,3,trulli,Trulli,minardi,1:28.160,N/A,N/A
628,1997,3,salo,Salo,tyrrell,1:28.224,N/A,N/A
629,1997,3,nakano,Nakano,prost,1:28.366,N/A,N/A
630,1997,3,katayama,Katayama,minardi,1:28.413,N/A,N/A
631,1997,3,diniz,Diniz,arrows,1:28.696,N/A,N/A
632,1997,4,villeneuve,Villeneuve,williams,1:23.303,N/A,N/A
633,1997,4,frentzen,Frentzen,williams,1:23.646,N/A,N/A
634,1997,4,michael_schumacher,Schumacher,ferrari,1:23.955,N/A,N/A
635,1997,4,panis,Panis,prost,1:24.075,N/A,N/A
636,1997,4,ralf_schumacher,Schumacher,jordan,1:24.081,N/A,N/A
637,1997,4,fisichella,Fisichella,jordan,1:24.596,N/A,N/A
638,1997,4,herbert,Herbert,sauber,1:24.723,N/A,N/A
639,1997,4,hakkinen,Häkkinen,mclaren,1:24.812,N/A,N/A
640,1997,4,irvine,Irvine,ferrari,1:24.862,N/A,N/A
641,1997,4,coulthard,Coulthard,mclaren,1:25.077,N/A,N/A
642,1997,4,berger,Berger,benetton,1:25.371,N/A,N/A
643,1997,4,larini,Larini,sauber,1:25.554,N/A,N/A
644,1997,4,barrichello,Barrichello,stewart,1:25.579,N/A,N/A
645,1997,4,alesi,Alesi,benetton,1:25.729,N/A,N/A
646,1997,4,damon_hill,Hill,arrows,1:25.743,N/A,N/A
647,1997,4,magnussen,Magnussen,stewart,1:26.192,N/A,N/A
648,1997,4,diniz,Diniz,arrows,1:26.253,N/A,N/A
649,1997,4,nakano,Nakano,prost,1:26.712,N/A,N/A
650,1997,4,salo,Salo,tyrrell,1:26.852,N/A,N/A
651,1997,4,trulli,Trulli,minardi,1:26.960,N/A,N/A
652,1997,4,verstappen,Verstappen,tyrrell,1:27.428,N/A,N/A
653,1997,4,katayama,Katayama,minardi,1:28.727,N/A,N/A
654,1997,5,frentzen,Frentzen,williams,1:18.216,N/A,N/A
655,1997,5,michael_schumacher,Schumacher,ferrari,1:18.235,N/A,N/A
656,1997,5,villeneuve,Villeneuve,williams,1:18.583,N/A,N/A
657,1997,5,fisichella,Fisichella,jordan,1:18.665,N/A,N/A
658,1997,5,coulthard,Coulthard,mclaren,1:18.779,N/A,N/A
659,1997,5,ralf_schumacher,Schumacher,jordan,1:18.943,N/A,N/A
660,1997,5,herbert,Herbert,sauber,1:19.105,N/A,N/A
661,1997,5,hakkinen,Häkkinen,mclaren,1:19.119,N/A,N/A
662,1997,5,alesi,Alesi,benetton,1:19.263,N/A,N/A
663,1997,5,barrichello,Barrichello,stewart,1:19.295,N/A,N/A
664,1997,5,larini,Larini,sauber,1:19.468,N/A,N/A
665,1997,5,panis,Panis,prost,1:19.626,N/A,N/A
666,1997,5,damon_hill,Hill,arrows,1:19.674,N/A,N/A
667,1997,5,salo,Salo,tyrrell,1:19.694,N/A,N/A
668,1997,5,irvine,Irvine,ferrari,1:19.723,N/A,N/A
669,1997,5,diniz,Diniz,arrows,1:19.860,N/A,N/A
670,1997,5,berger,Berger,benetton,1:20.199,N/A,N/A
671,1997,5,trulli,Trulli,minardi,1:20.349,N/A,N/A
672,1997,5,magnussen,Magnussen,stewart,1:20.516,N/A,N/A
673,1997,5,katayama,Katayama,minardi,1:20.606,N/A,N/A
674,1997,5,nakano,Nakano,prost,1:20.961,N/A,N/A
675,1997,5,verstappen,Verstappen,tyrrell,1:21.290,N/A,N/A
676,1997,6,villeneuve,Villeneuve,williams,1:16.525,N/A,N/A
677,1997,6,frentzen,Frentzen,williams,1:16.791,N/A,N/A
678,1997,6,coulthard,Coulthard,mclaren,1:17.521,N/A,N/A
679,1997,6,alesi,Alesi,benetton,1:17.717,N/A,N/A
680,1997,6,hakkinen,Häkkinen,mclaren,1:17.737,N/A,N/A
681,1997,6,berger,Berger,benetton,1:18.041,N/A,N/A
682,1997,6,michael_schumacher,Schumacher,ferrari,1:18.313,N/A,N/A
683,1997,6,fisichella,Fisichella,jordan,1:18.385,N/A,N/A
684,1997,6,ralf_schumacher,Schumacher,jordan,1:18.423,N/A,N/A
685,1997,6,herbert,Herbert,sauber,1:18.494,N/A,N/A
686,1997,6,irvine,Irvine,ferrari,1:18.873,N/A,N/A
687,1997,6,panis,Panis,prost,1:19.157,N/A,N/A
688,1997,6,morbidelli,Morbidelli,sauber,1:19.323,N/A,N/A
689,1997,6,salo,Salo,tyrrell,1:20.079,N/A,N/A
690,1997,6,damon_hill,Hill,arrows,1:20.089,N/A,N/A
691,1997,6,nakano,Nakano,prost,1:20.103,N/A,N/A
692,1997,6,barrichello,Barrichello,stewart,1:20.255,N/A,N/A
693,1997,6,trulli,Trulli,minardi,1:20.452,N/A,N/A
694,1997,6,verstappen,Verstappen,tyrrell,1:20.582,N/A,N/A
695,1997,6,katayama,Katayama,minardi,1:20.672,N/A,N/A
696,1997,6,diniz,Diniz,arrows,1:21.029,N/A,N/A
697,1997,6,magnussen,Magnussen,stewart,1:21.060,N/A,N/A
698,1997,7,michael_schumacher,Schumacher,ferrari,1:18.095,N/A,N/A
699,1997,7,villeneuve,Villeneuve,williams,1:18.108,N/A,N/A
700,1997,7,barrichello,Barrichello,stewart,1:18.388,N/A,N/A
701,1997,7,frentzen,Frentzen,williams,1:18.464,N/A,N/A
702,1997,7,coulthard,Coulthard,mclaren,1:18.466,N/A,N/A
703,1997,7,fisichella,Fisichella,jordan,1:18.750,N/A,N/A
704,1997,7,ralf_schumacher,Schumacher,jordan,1:18.869,N/A,N/A
705,1997,7,alesi,Alesi,benetton,1:18.899,N/A,N/A
706,1997,7,hakkinen,Häkkinen,mclaren,1:18.916,N/A,N/A
707,1997,7,panis,Panis,prost,1:19.034,N/A,N/A
708,1997,7,wurz,Wurz,benetton,1:19.286,N/A,N/A
709,1997,7,irvine,Irvine,ferrari,1:19.503,N/A,N/A
710,1997,7,herbert,Herbert,sauber,1:19.622,N/A,N/A
711,1997,7,verstappen,Verstappen,tyrrell,1:20.102,N/A,N/A
712,1997,7,damon_hill,Hill,arrows,1:20.129,N/A,N/A
713,1997,7,diniz,Diniz,arrows,1:20.175,N/A,N/A
714,1997,7,salo,Salo,tyrrell,1:20.336,N/A,N/A
715,1997,7,morbidelli,Morbidelli,sauber,1:20.357,N/A,N/A
716,1997,7,nakano,Nakano,prost,1:20.370,N/A,N/A
717,1997,7,trulli,Trulli,minardi,1:20.370,N/A,N/A
718,1997,7,magnussen,Magnussen,stewart,1:20.491,N/A,N/A
719,1997,7,katayama,Katayama,minardi,1:21.034,N/A,N/A
720,1997,8,michael_schumacher,Schumacher,ferrari,1:14.548,N/A,N/A
721,1997,8,frentzen,Frentzen,williams,1:14.749,N/A,N/A
722,1997,8,ralf_schumacher,Schumacher,jordan,1:14.755,N/A,N/A
723,1997,8,villeneuve,Villeneuve,williams,1:14.800,N/A,N/A
724,1997,8,irvine,Irvine,ferrari,1:14.860,N/A,N/A
725,1997,8,trulli,Trulli,prost,1:14.957,N/A,N/A
726,1997,8,wurz,Wurz,benetton,1:14.986,N/A,N/A
727,1997,8,alesi,Alesi,benetton,1:15.228,N/A,N/A
728,1997,8,coulthard,Coulthard,mclaren,1:15.270,N/A,N/A
729,1997,8,hakkinen,Häkkinen,mclaren,1:15.339,N/A,N/A
730,1997,8,fisichella,Fisichella,jordan,1:15.453,N/A,N/A
731,1997,8,barrichello,Barrichello,stewart,1:15.876,N/A,N/A
732,1997,8,nakano,Nakano,prost,1:15.876,N/A,N/A
733,1997,8,herbert,Herbert,sauber,1:16.018,N/A,N/A
734,1997,8,magnussen,Magnussen,stewart,1:16.149,N/A,N/A
735,1997,8,diniz,Diniz,arrows,1:16.536,N/A,N/A
736,1997,8,damon_hill,Hill,arrows,1:16.729,N/A,N/A
737,1997,8,verstappen,Verstappen,tyrrell,1:16.941,N/A,N/A
738,1997,8,salo,Salo,tyrrell,1:17.256,N/A,N/A
739,1997,8,fontana,Fontana,sauber,1:17.538,N/A,N/A
740,1997,8,katayama,Katayama,minardi,1:17.563,N/A,N/A
741,1997,8,marques,Marques,minardi,1:18.280,N/A,N/A
742,1997,9,villeneuve,Villeneuve,williams,1:21.598,N/A,N/A
743,1997,9,frentzen,Frentzen,williams,1:21.732,N/A,N/A
744,1997,9,hakkinen,Häkkinen,mclaren,1:21.797,N/A,N/A
745,1997,9,michael_schumacher,Schumacher,ferrari,1:21.977,N/A,N/A
746,1997,9,ralf_schumacher,Schumacher,jordan,1:22.277,N/A,N/A
747,1997,9,coulthard,Coulthard,mclaren,1:22.279,N/A,N/A
748,1997,9,irvine,Irvine,ferrari,1:22.342,N/A,N/A
749,1997,9,wurz,Wurz,benetton,1:22.344,N/A,N/A
750,1997,9,herbert,Herbert,sauber,1:22.368,N/A,N/A
751,1997,9,fisichella,Fisichella,jordan,1:22.371,N/A,N/A
752,1997,9,alesi,Alesi,benetton,1:22.392,N/A,N/A
753,1997,9,damon_hill,Hill,arrows,1:23.271,N/A,N/A
754,1997,9,trulli,Trulli,prost,1:23.366,N/A,N/A
755,1997,9,nakano,Nakano,prost,1:23.887,N/A,N/A
756,1997,9,magnussen,Magnussen,stewart,1:24.067,N/A,N/A
757,1997,9,diniz,Diniz,arrows,1:24.239,N/A,N/A
758,1997,9,salo,Salo,tyrrell,1:24.478,N/A,N/A
759,1997,9,katayama,Katayama,minardi,1:24.553,N/A,N/A
760,1997,9,verstappen,Verstappen,tyrrell,1:25.010,N/A,N/A
761,1997,9,marques,Marques,minardi,1:25.154,N/A,N/A
762,1997,9,barrichello,Barrichello,stewart,1:25.525,N/A,N/A
763,1997,9,fontana,Fontana,sauber,,N/A,N/A
764,1997,10,berger,Berger,benetton,1:41.873,N/A,N/A
765,1997,10,fisichella,Fisichella,jordan,1:41.896,N/A,N/A
766,1997,10,hakkinen,Häkkinen,mclaren,1:42.034,N/A,N/A
767,1997,10,michael_schumacher,Schumacher,ferrari,1:42.181,N/A,N/A
768,1997,10,frentzen,Frentzen,williams,1:42.421,N/A,N/A
769,1997,10,alesi,Alesi,benetton,1:42.493,N/A,N/A
770,1997,10,ralf_schumacher,Schumacher,jordan,1:42.498,N/A,N/A
771,1997,10,coulthard,Coulthard,mclaren,1:42.687,N/A,N/A
772,1997,10,villeneuve,Villeneuve,williams,1:42.967,N/A,N/A
773,1997,10,irvine,Irvine,ferrari,1:43.209,N/A,N/A
774,1997,10,trulli,Trulli,prost,1:43.226,N/A,N/A
775,1997,10,barrichello,Barrichello,stewart,1:43.272,N/A,N/A
776,1997,10,damon_hill,Hill,arrows,1:43.361,N/A,N/A
777,1997,10,herbert,Herbert,sauber,1:43.660,N/A,N/A
778,1997,10,magnussen,Magnussen,stewart,1:43.927,N/A,N/A
779,1997,10,diniz,Diniz,arrows,1:44.069,N/A,N/A
780,1997,10,nakano,Nakano,prost,1:44.112,N/A,N/A
781,1997,10,fontana,Fontana,sauber,1:44.552,N/A,N/A
782,1997,10,salo,Salo,tyrrell,1:45.372,N/A,N/A
783,1997,10,verstappen,Verstappen,tyrrell,1:45.811,N/A,N/A
784,1997,10,marques,Marques,minardi,1:45.942,N/A,N/A
785,1997,10,katayama,Katayama,minardi,1:46.499,N/A,N/A
786,1998,1,hakkinen,Häkkinen,mclaren,1:30.010,N/A,N/A
787,1998,1,coulthard,Coulthard,mclaren,1:30.053,N/A,N/A
788,1998,1,michael_schumacher,Schumacher,ferrari,1:30.767,N/A,N/A
789,1998,1,villeneuve,Villeneuve,williams,1:30.919,N/A,N/A
790,1998,1,herbert,Herbert,sauber,1:31.384,N/A,N/A
791,1998,1,frentzen,Frentzen,williams,1:31.397,N/A,N/A
792,1998,1,fisichella,Fisichella,benetton,1:31.733,N/A,N/A
793,1998,1,irvine,Irvine,ferrari,1:31.767,N/A,N/A
794,1998,1,ralf_schumacher,Schumacher,jordan,1:32.392,N/A,N/A
795,1998,1,damon_hill,Hill,jordan,1:32.399,N/A,N/A
796,1998,1,wurz,Wurz,benetton,1:32.726,N/A,N/A
797,1998,1,alesi,Alesi,sauber,1:33.240,N/A,N/A
798,1998,1,takagi,Takagi,tyrrell,1:33.291,N/A,N/A
799,1998,1,barrichello,Barrichello,stewart,1:33.383,N/A,N/A
800,1998,1,trulli,Trulli,prost,1:33.739,N/A,N/A
